StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 18:00,3/13/20 18:10,0,72.94.197.164,100,575,1,3/13/20 18:10,R_33fhY96UjEZdsxx,,,,,40.34509277,-75.09739685,anonymous,EN,1,A88DXNDGDUWEN,2,4,7,1,2,3,1,2,1,1,1,1,1,1,1,7,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,3.58,12.882,4,1.709,7.665,17.444,6,2.489,18.554,21.172,4,2.488,18.553,21.171,4,3.138,9.861,13.463,4,2,1,1,1,2,1,1,2,2,1,1,1,5,2,1,1,1,1,7,3,1,1,1,1,1,1,3,1,1,1,1,1,4,5,1,2,"I have great faith in science, as well as faith and confidence in scientists and journalists. I believe the COVID-19 virus mutated naturally, that it is certainly dangerous for people most at risk (those with compromised immune systems and the elderly), and that the experiences shown overseas (e.g. Italy) demonstrate how dangerous it is. Disseminating information is crucial and the media are doing as good a job as they can, although they are being hampered by lack of cooperation from the Trump administration. Although I don't understand the virus very well, I trust the CDC, doctors, and scientists, and will listen to what they say.",N/A,1,50,1,4,25,5,5,1,4.317,4.317,6.241,1,Flatten
3/13/20 17:57,3/13/20 18:10,0,198.148.88.250,100,788,1,3/13/20 18:10,R_3DkJH1arAMTzS4w,,,,,39.75010681,-104.995697,anonymous,EN,1,A3P7QP6K56ED2Z,5,6,5,3,5,3,7,3,7,1,1,7,4,2,6,5,4,2,1,5,1,7,1,5,7,3,1,5,6,5,3,,,,,,,,5.721,5.721,13.96,1,2.939,2.939,13.53,1,0,0,3.98,0,2.985,2.985,25.677,1,0,0,27.128,0,,,,,,,,,,,,,,,,,,,,,2,1,5,5,7,7,3,1,1,7,1,5,5,4,1,5,3,6,3,4,3,1,7,2,6,1,5,4,3,7,5,4,7,6,1,1,I answer based on how i perceive it,none,1,26,1,2,10,4,4,1,1.124,1.782,7.198,3,WHO
3/13/20 17:56,3/13/20 18:10,0,75.43.34.37,100,858,1,3/13/20 18:10,R_1LSw5v4q5TSTaJ4,,,,,38.41749573,-120.795105,anonymous,EN,1,AO33H4GL9KZX9,4,1,2,2,1,2,6,5,7,7,1,6,6,7,3,7,2,3,1,3,6,7,1,6,2,6,1,6,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,11.508,16.684,14,0.854,18.191,20.476,27,1.76,2.384,27.475,4,1.761,2.385,27.475,4,1.829,41.655,46.716,27,1,2,1,1,1,1,4,4,4,1,1,5,5,7,1,6,6,3,7,7,2,1,2,6,7,1,6,4,3,6,2,5,1,1,1,2,Wuhan is home to their p4 level virus research lab. They discovered a bat corona virus in 2013 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5389864/ note the first author on that paper. and in 2015 american and the first authors from the original paper designed a novel chimeric virus to study the effects. the virus in wuhan outbreak is that same virus with the bat spike protein. they're the same sequences. it got leaked from the wuhan virus research institute by accident or maybe even intentionally to quell the hong kong protest. ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4797993/ is the second paper. I think I forgot to link it in previous comments,1,52,4,1,7,5,5,1,2.566,5.94,10.578,8,Flatten
3/13/20 17:53,3/13/20 18:10,0,75.118.79.54,100,1063,1,3/13/20 18:10,R_26mQctZ09GOun4P,,,,,40.01809692,-83.01170349,anonymous,EN,1,AL8KOIH1DJ7D9,3,2,2,2,1,5,1,1,3,1,1,1,4,1,1,5,4,3,1,6,3,2,1,1,1,3,1,4,2,3,3,177,167,Waldo1R,16.114,16.114,31.393,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,2,1,3,4,1,1,3,1,3,3,4,2,2,3,2,5,"I think I will already have it by the time a vaccine is developed, but it's still important to vaccinate for everyone who doesn't, and for future generations.

As far as biggest public health threat, no way. Heart disease, diabetes, and other illness from horrible diets is a much larger threat.

I think people are trying to politicize the virus, which is kind of sad. I would think something like this would bring people together, not be used for political gains. Funny how we went from ""deep state Democrat conspiracy"" to ""state of emergency"" over the span of just a few days.

Shutting borders won't do anything. It's already here, and I think there are FAR more cases than we know of in the US, because testing just simply isn't an option for most people. And even if they have it, any hourly employee still has to go to work. They still have to pay bills, pay rent, put food on the table. They still have to go to work even if they're sick, or else they'll be fired, evicted, have the lights turned off, go hungry, etc.

So most of us are going to get it, in my opinion. It's not a matter of if, but rather, when.","None, thanks.",1,34,6,2,2,2,1,1,8.477,8.477,9.622,1,Control
3/13/20 18:05,3/13/20 18:10,0,49.37.203.165,100,324,1,3/13/20 18:10,R_POPE947Isq3NbAB,,,,,13.08599854,80.27508545,anonymous,EN,1,A2CERQNOOF7I12,4,5,4,6,4,3,5,6,5,6,0,7,2,5,5,5,6,2,1,6,1,5,0,7,5,3,1,7,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,16.109,28.014,5,0,0,11.185,0,0.799,11.103,11.547,4,0.798,11.103,11.546,4,11.306,11.306,11.638,1,1,5,5,3,4,3,2,4,5,4,1,4,6,3,1,6,4,5,7,5,3,1,6,5,6,1,5,5,4,5,7,2,4,5,2,2,A new corona virus disease (COVID-19) Solidarity Response Fund will raise money from a wide range of donors to support the work of the World Health Organization (WHO) and partners to help countries respond to the COVID-19 pandemic.,very good task,1,31,1,2,30,3,5,1,1.312,1.312,5.912,1,Flatten
3/13/20 17:56,3/13/20 18:10,0,69.230.48.59,100,866,1,3/13/20 18:10,R_qzngWna5u2LV2TL,,,,,34.11000061,-118.2606964,anonymous,EN,1,A3FMBSTZ3ZGSV1,4,3,7,3,4,3,6,2,6,7,1,2,2,2,2,7,7,4,0,7,6,7,1,7,2,2,1,4,3,4,4,,,,,,,,6.859,7.124,11.452,2,1.594,3.598,11.491,2,0,0,10.013,0,3.369,8.087,22.519,4,1.917,8.589,12.014,2,,,,,,,,,,,,,,,,,,,,,2,2,4,3,2,4,3,4,4,4,1,5,4,6,1,2,2,2,7,7,4,1,7,6,7,1,6,4,2,4,4,4,4,4,2,3,"The total deaths from a typical FLU far exceeds the deaths or potential deaths from COVID-19. That is the current facts. The media is being dishonest on the scale and likelihood of contracting the coronavirus. What isn't talked about is the fact that covid-19 started from animal-to-human transmission from pangolins, which are eaten in that region of the world. It isn't racism, I'm asian and I know asians are spreading it globally.",No.,1,34,4,1,5,4,5,1,7.139,7.139,10.101,1,WHO
3/13/20 17:53,3/13/20 18:10,0,204.169.115.104,100,1065,1,3/13/20 18:10,R_1eQtBj1SALGAjtV,,,,,45.01390076,-93.15450287,anonymous,EN,1,A1UY2W2FL9CWN,3,3,5,2,2,3,2,5,2,3,1,2,2,2,1,4,2,2,1,3,2,6,1,2,1,2,1,7,1,1,1,180,168,Waldo1R,15.716,15.716,250.282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,1,1,1,1,4,5,1,1,1,1,3,2,3,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,"While I'm concerned about the virus, I think that taking precautionary steps are needed to ensure the public well being.  I think that these steps, while late in nature, are the correct steps to take.  I do also think that Democrats and Liberal media will use this chance to put pressure on Trump and blame him for the lateness and lack of a response.  This doesn't mean that they are wrong even though they may be politically motivated. ",no,1,35,1,2,10,2,1,1,4.173,4.173,10.112,1,Control
3/13/20 17:58,3/13/20 18:10,0,71.75.139.102,100,743,1,3/13/20 18:11,R_1riaIQWnU4OWl8Q,,,,,35.02209473,-80.53179932,anonymous,EN,1,A2TI9CGVG147MZ,2,1,7,1,1,1,5,5,5,7,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,0,0,17.641,0,0,0,27.241,0,0,0,10.109,0,0,0,39.294,0,0,0,17.031,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,7,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"I think that this is a very serious disease.  There are so many people that are mad because things are shutting down and they think that it is not serious.  People take a look around you, when they start shutting down March Madness and stop Concerts and Disney land and Disney World, just think to yourself.  Why would companies willingly cost themselves millions of dollars if this was not a serious thing!!  Wash your hands, limit being in places where there are a lot of people, clean with lysol and clorox and most importantly pray!!  God says do not be afraid!  If you trust in God, this too shall pass.",no,2,49,1,3,12,7,7,1,9.335,9.335,10.618,1,WHO
3/13/20 17:59,3/13/20 18:11,0,108.196.136.202,100,713,1,3/13/20 18:11,R_1P0L9QBMvvL9ENk,,,,,29.2243042,-94.96369934,anonymous,EN,1,A2OO4PG3LBLP5I,5,2,3,2,2,2,2,6,4,4,1,6,6,6,6,3,2,2,1,2,3,2,1,6,4,6,1,6,6,5,4,503,132,Other,87.477,87.477,90.286,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,2,4,6,6,5,1,5,6,6,1,6,6,6,2,2,2,1,2,6,2,1,6,6,4,6,7,6,2,2,2,2,based on me personal opinions.,no,1,32,1,3,40,3,3,1,11.052,11.052,11.963,1,Control
3/13/20 17:53,3/13/20 18:11,0,73.123.147.30,100,1036,1,3/13/20 18:11,R_3fN3z6Umj8kOLAC,,,,,41.30889893,-72.6190033,anonymous,EN,1,AB9H8I1ADURY4,2,3,6,1,1,4,4,5,2,2,1,3,5,5,5,4,2,3,1,4,5,5,1,3,3,3,1,3,3,2,2,347,713,Other,62.877,252.996,261.859,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,3,2,3,5,3,1,2,5,4,1,4,5,5,3,4,2,1,2,5,4,1,3,4,2,3,2,2,2,2,1,4,I believe the virus could have been a man made virus. I also don't know if I can trust a vaccine developed so quickly to not cause health issues or complications down the road.,no,2,50,1,4,1,4,5,1,15.345,15.345,39.457,1,Control
3/13/20 17:51,3/13/20 18:11,0,122.164.20.93,100,1180,1,3/13/20 18:11,R_1F2JKY7lb0h528r,,,,,13.08599854,80.27508545,anonymous,EN,1,NA,3,7,2,6,5,4,5,5,6,4,1,5,3,4,5,6,5,4,1,5,4,4,1,4,5,4,1,5,4,2,3,353,76,Other,19.32,230.165,232.836,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,3,2,2,3,4,4,5,1,4,4,3,0,4,4,5,4,4,2,0,4,3,5,1,5,6,4,5,4,4,5,4,3,2,"I answer  this for qustion for this is very so it is very important it is medical line   for health 
 ","yes
",2,32,4,3,13,6,6,0,3.491,5.044,6.071,2,Control
3/13/20 17:52,3/13/20 18:11,0,71.231.189.51,100,1135,1,3/13/20 18:11,R_1dtVFH2xSSehXQ6,,,,,47.49980164,-122.0085983,anonymous,EN,1,A37W0GRXSM04LX,4,2,4,1,5,2,4,3,3,4,1,2,2,2,2,3,2,1,1,5,2,2,1,1,1,3,1,6,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.411,0,15.574,15.974,24.914,2,0,0,55.104,0,0,0,55.104,0,7.836,7.836,13.01,1,2,1,2,2,2,1,2,2,3,3,0,4,5,3,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,2,I answered the questions according to the general knowledge I've absorbed on the topic. And also by imaging myself being in the position of having to deal with the virus personally or if those in my proximity must. I believe asking these questions is necessary to measure the public's attitude on this serious subject because much of the impact will depend on how people react to an outbreak.  ,no,1,51,1,1,17,2,2,1,8.749,8.749,11.527,1,Flatten
3/13/20 17:53,3/13/20 18:11,0,67.169.214.17,100,1076,1,3/13/20 18:11,R_2PtXJYy0AlBS2h5,,,,,45.29289246,-122.7745972,anonymous,EN,1,A1USDMJVT10CE4,4,4,4,4,4,4,4,4,3,7,1,4,4,4,4,5,7,3,1,5,3,5,1,4,4,4,1,4,4,4,4,,,,,,,,7.576,8.075,69.922,2,2.347,3.224,18.128,3,0,0,0.648,0,0.883,15.661,22.28,3,1.682,14.723,15.203,2,,,,,,,,,,,,,,,,,,,,,3,4,4,3,5,4,4,5,5,5,1,5,5,5,1,5,5,5,3,3,3,1,3,3,5,1,5,5,3,5,5,3,5,5,3,3,I went with my honest opinions,no,1,33,1,1,6,5,5,1,40.984,40.984,42.046,1,WHO
3/13/20 17:54,3/13/20 18:11,0,104.180.12.247,100,1017,1,3/13/20 18:11,R_3HuJJXzp43VyzHW,,,,,34.06260681,-118.3945999,anonymous,EN,1,AIOOOO5OXWXKM,5,1,7,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.607,11.607,21.924,1,0,0,14.582,0,1.045,1.045,21.086,1,1.045,1.045,21.087,1,0,0,11.211,0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,It is because Convid-19 is a big threat around the world. It has claimed many lives already and is threat to many more. Vaccines is important for everyone.,None,1,30,1,1,3,2,2,1,3.543,14.134,19.702,4,Flatten
3/13/20 17:54,3/13/20 18:11,0,172.5.77.202,100,987,1,3/13/20 18:11,R_305VWlzOzFNQHhv,,,,,35.62109375,-97.47570038,anonymous,EN,1,A10GAT1S9UVEYQ,4,2,3,2,1,2,2,1,2,5,1,2,2,2,1,1,2,1,1,2,3,1,1,2,1,3,1,1,1,1,2,180,177,Waldo1R,11.975,53.05,56.293,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,1,1,1,2,1,3,1,1,4,2,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,2,1,1,I think the corona virus is serious and needs to be taken serious by everyone. I don't think it is a political weapon and I believe a vaccine would help so many people,No comments,1,39,2,3,6,3,3,1,14.433,42.543,44.178,3,Control
3/13/20 17:50,3/13/20 18:11,0,47.208.116.176,100,1244,1,3/13/20 18:11,R_2rIUZUT6Rsf98Wa,,,,,40.87649536,-124.0760956,anonymous,EN,1,AVZOC3OGBQRX2,4,1,6,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,6,1,2,2,,,,,,,,9.174,20.77,28.719,2,8.127,9.113,12.007,2,5.273,5.273,7.688,1,1.685,8.397,32.427,2,10.527,10.527,11.627,1,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,2,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,3,1,3,"I trust agencies like the WHO and the CDC in general, but Trump has gotten his taint onto the CDC. Officials are currently lying for Trump. Where are the tests? The CDC has tested like 70 people this week. Trump is responsible for us heading toward the absolute worst case scenario. I think we will see potentially over a million deaths in the US alone during the next year. Another thing: right wing propaganda networks, sites, and pundits can't stop their grift for even one second. We need accurate information, but they keep talking about crazy conspiracy theories. Republicans like Cotton are going on TV and talking about making China pay. Like this was manufactured in a lab. It is insane and they are going to get their audiences killed. Trump was calling this all a hoax less than 2 weeks ago. Now he is declaring a national emergency. Italy has shut down and Iran has mass graves, but it is all a plot to hurt Trump? ",We are screwed. That sad thing is there will be 40 percent or so of the electorate who won't even blame the right people if and when we get through this. They will learn nothing. We can't continue as a country or a species like this. Populism and disinformation will kill us all. ,2,39,6,1,15,1,2,1,4.056,10.705,12.094,4,WHO
3/13/20 17:54,3/13/20 18:11,0,50.50.118.47,100,988,1,3/13/20 18:11,R_2wKvmYcGUNYfV1i,,,,,43.65319824,-89.76519775,anonymous,EN,1,A2M9JNCHRKMCC4,4,1,6,2,3,2,2,1,2,2,1,1,3,2,1,4,2,2,1,4,3,1,1,2,1,6,1,2,1,2,2,,,,,,,,0,0,14.226,0,0,0,15.985,0,0,0,9.633,0,24.232,24.232,28.854,1,0,0,11.187,0,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,2,4,3,3,1,1,2,3,1,1,3,1,4,2,2,1,3,3,1,1,2,1,2,2,2,2,2,3,2,2,Covid-19 is and should be taken seriously especially those who are older or sick. It's ridiculous to say that the media is just out to make Trump look bad. Everybody needs to do what they can to prevent the spread of the disease.,Nothing really ,1,38,1,2,10,2,2,1,15.756,15.756,18.151,1,WHO
3/13/20 18:03,3/13/20 18:11,0,65.30.138.77,100,485,1,3/13/20 18:11,R_21p8OQvx6CNQkME,,,,,43.00059509,-88.22000122,anonymous,EN,1,AEV8XD03SW1HY,4,1,7,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,4,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.133,0,0,0,30.918,0,0,0,15.326,0,0,0,15.326,0,0,0,20.803,0,2,2,2,2,2,2,2,2,1,4,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,3,2,2,"The coronavirus is a serious issue, there is no political gain anyone is getting from it.",No,1,29,1,2,10,2,2,1,6.555,6.555,8.443,1,Flatten
3/13/20 17:55,3/13/20 18:11,0,99.33.63.102,100,962,1,3/13/20 18:11,R_9HaQA15v2WdulXP,,,,,32.65870667,-97.16169739,anonymous,EN,1,A2W0G89O7E9EFO,4,3,3,1,2,3,2,5,2,4,1,3,6,4,2,3,2,2,1,3,3,4,1,2,1,2,1,3,2,2,2,,,,,,,,15.666,15.666,27.489,1,0,0,41.995,0,0,0,7.981,0,18.354,25.64,30.564,2,0,0,29.617,0,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,2,2,2,2,1,2,5,6,1,2,5,2,3,4,2,1,3,3,3,1,2,2,2,3,2,2,3,2,1,3,"I am acting based on the information I have read from media outlets and some people I know who work at one of the local hospitals.  While I know I have a good chance of surviving the disease if I contracted it, I would be concerned about my children and the elderly, many of them who are our friends and relatives.  I know some people believe that the virus was intentionally released on society, however I see no solid evidence supporting that at this time.  ","This is certainly a historic time, and the world response to it will certainly define its impact.  It will likely influence how we react to future diseases.  ",1,49,1,3,3,6,6,1,10.737,16.802,18.456,3,WHO
3/13/20 17:55,3/13/20 18:11,0,73.22.138.182,100,954,1,3/13/20 18:11,R_1f9KdaHMApCAYFc,,,,,41.99279785,-87.80539703,anonymous,EN,1,A1CINWYLYY8SGL,3,2,7,1,1,2,2,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,178,172,Waldo1R,45.545,45.545,49.082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,I answered the way I did because I have trust in the scientific and medical community. Those who are trying to downplay the virus are those who will protect the Trump administration no matter what.,no,1,46,1,2,4,3,2,1,23.041,23.041,26.03,1,Control
3/13/20 17:57,3/13/20 18:11,0,216.106.224.42,100,863,1,3/13/20 18:11,R_suIzfJMShbYNQ2d,,,,,43.42720032,-96.17810059,anonymous,EN,1,A2ZJS73XSSMRTD,5,3,2,1,1,3,4,7,7,1,1,1,1,1,1,6,2,1,1,3,2,1,1,1,1,1,1,3,5,3,1,175,165,Waldo1R,11.994,26.682,46.41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,1,1,1,7,7,1,1,1,1,2,6,2,1,1,2,2,2,1,1,4,1,3,6,2,1,1,1,1,I provided answers that truthfully reflected how I felt towards the variety of questions even though there was some scientific manipulation present in the line of questions. I thought about the question and provided my feeling and belief in my responses.,No,1,30,1,2,5,3,3,1,7.611,7.611,9.292,1,Control
3/13/20 18:04,3/13/20 18:11,0,184.101.104.79,100,408,1,3/13/20 18:11,R_1IYOf6Vg5vOzvd8,,,,,33.49169922,-111.9837036,anonymous,EN,1,A207IHY6GERCFO,4,3,7,6,3,4,2,7,3,7,1,6,5,4,5,6,7,6,1,7,4,7,1,6,4,5,1,1,4,7,6,,,,,,,,0,0,11.298,0,0,0,10.694,0,0,0,2.806,0,0,0,23.367,0,0,0,27.64,0,,,,,,,,,,,,,,,,,,,,,2,4,3,2,1,5,4,7,7,5,1,2,7,7,1,6,4,5,7,7,6,1,7,6,7,1,5,5,5,6,6,6,3,4,4,3,The panic is too well-orchestrated and overblown,n,1,36,1,1,10,7,7,1,2.587,2.587,8.222,1,WHO
3/13/20 18:03,3/13/20 18:11,0,122.174.154.8,100,517,1,3/13/20 18:11,R_C7Co4qihdUo1NHb,,,,,9.940597534,76.26251221,anonymous,EN,1,A2D4RMKLUQ6RZA,3,5,5,3,3,3,3,5,3,3,1,3,4,5,3,5,3,5,0,3,5,4,0,3,5,5,0,5,3,4,5,,,,,,,,0,0,11.661,0,0,0,11.547,0,0,0,1.163,0,0,0,56.08,0,0,0,11.999,0,,,,,,,,,,,,,,,,,,,,,5,5,3,4,3,3,5,3,5,5,0,2,4,4,0,3,3,4,5,3,6,1,5,5,5,0,3,3,3,3,3,4,3,5,5,4,NOTHING,NOTHING,1,27,4,3,12,6,6,0,7.903,19.288,20.501,3,WHO
3/13/20 17:51,3/13/20 18:11,0,24.155.198.221,100,1245,1,3/13/20 18:11,R_3JEj7WKcmok825q,,,,,27.67759705,-97.36509705,anonymous,EN,1,A2Y0WNHMT4PZ4C,3,5,4,1,4,2,1,7,7,7,1,4,7,6,1,7,2,1,1,7,4,7,1,2,1,1,1,4,3,3,2,,,,,,,,24.495,24.495,33.614,1,6.23,6.23,27.657,1,3.708,3.708,10.008,1,3.623,3.623,25.048,1,3.656,3.656,17.601,1,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,4,1,1,1,7,7,1,3,7,4,7,7,1,1,4,4,7,1,1,1,1,3,1,1,4,4,1,1,Although I do believe Coronavirus is very serious it feels that it is being totally over blown. I say this because the figures of the population effected with H1N1 were a lot higher. Maybe it is because of the speed of the spread that is scaring people. I find the media and yes the Democrat party are really playing this up and trying to cause a major panic along with trying to put us into a recession.  They appear to have encouraged the stock market to crash and to make the president look incompetent. They despise and hate this president so much they appear to wish for their own country's down fall all because they want to win in 2020 election and get their power back. There is constant criticism instead of support or suggestions on how this is best addressed. It is extremely distressing they should be working together for all Americans and for what is best for the country NOT themselves.,No,1,52,1,3,10,6,6,1,12.644,16.522,20.776,2,WHO
3/13/20 17:58,3/13/20 18:11,0,73.73.51.104,100,799,1,3/13/20 18:11,R_1l6lutKznrZ1Pz3,,,,,41.84860229,-87.62879944,anonymous,EN,1,A37GOGQDYDT44K,3,5,7,2,4,6,1,1,1,1,1,2,4,4,5,5,5,4,1,5,3,1,1,1,1,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.888,0,0,0,49.055,0,0,0,56.365,0,0,0,56.365,0,0,0,35.558,0,1,1,7,1,1,1,1,2,1,3,1,1,1,1,1,3,4,2,5,2,4,1,5,4,1,1,1,1,1,1,1,1,6,2,3,5,"I chose based on how I honestly felt. I am unsure about a lot of the specifics of the virus, but I don't think it is that serious because the flu kills way more people",n/a,2,31,2,2,2,2,2,1,9.284,9.284,10.292,1,Flatten
3/13/20 17:52,3/13/20 18:11,0,108.199.100.251,100,1163,1,3/13/20 18:11,R_dcXnJsohzIFUV45,,,,,37.70500183,-121.085495,anonymous,EN,1,A32XODQOC2CCDG,2,3,4,2,3,4,2,3,3,2,1,4,4,4,5,4,3,3,1,7,5,4,1,5,4,3,1,3,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.111,11.111,11.485,1,0.942,7.245,12.116,2,0,0,22.277,0,0,0,22.277,0,15.318,15.318,15.653,1,1,1,2,1,1,2,3,4,3,2,1,1,3,3,1,3,4,5,2,1,2,1,3,4,2,1,4,3,2,3,3,4,2,1,2,3,I thought about the people in my life who could be affected by the virus and I want to do me best to protect them from this so I will change how I act and think to accommodate that future.,No,1,27,1,1,2,3,3,1,6.509,8.765,10.772,3,Flatten
3/13/20 17:49,3/13/20 18:12,0,96.60.206.190,100,1335,1,3/13/20 18:12,R_1lcR9SsvzsqSRJI,,,,,37.67709351,-113.0619965,anonymous,EN,1,A10O5YR01H865K,2,3,7,1,2,3,1,5,1,1,1,1,1,1,1,1,2,3,1,5,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.601,0,0,0,14.652,0,0,0,21.087,0,0,0,21.087,0,0,0,11.318,0,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Because i believe that the media and scientist are not over hyping. I believe the information scientist provide,none,1,28,1,1,40,2,2,1,8.224,10.965,11.786,3,Flatten
3/13/20 18:02,3/13/20 18:12,0,72.189.98.201,100,570,1,3/13/20 18:12,R_1MYQ1K9rfG6JysB,,,,,28.46270752,-81.395401,anonymous,EN,1,A18G2CLYSTENK,3,1,6,3,3,4,1,4,1,1,1,4,5,5,3,5,1,1,1,4,5,4,1,6,2,5,1,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.606,0,0,0,30.964,0,0,0,20.116,0,0,0,20.116,0,0,0,17.027,0,1,1,2,2,1,2,3,6,6,7,1,1,6,1,1,2,7,2,4,1,2,1,2,2,2,1,4,4,3,2,2,1,1,1,1,1,I have watched a few different scientific speakers on this topic and feel that I have a relatively strong baseline of information.,,1,31,1,3,10,2,2,1,1.725,1.725,13.363,1,Flatten
